global_id,species,individual_id,component,mean,std,variance,q01,q99
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,9,-0.9185307025909424,12.410078048706055,154.01004028320312,-29.26455421447754,36.23798324584974
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,10,4.784202575683594,12.738280296325684,162.2637939453125,-18.613929538726808,40.055795249938974
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,11,-0.48513612151145935,11.043392181396484,121.95650482177734,-30.151964111328123,30.773648204803486
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,12,0.9415580034255981,9.753326416015625,95.12737274169922,-26.048636474609374,25.052957458496106
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,13,2.7608866691589355,9.317466735839844,86.81517791748047,-19.584870471954343,26.926787471771245
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,14,-1.4506891965866089,9.36569881439209,87.71631622314453,-22.985321636199952,19.879735412597658
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,15,0.5719080567359924,8.713830947875977,75.93084716796875,-21.323016262054445,20.64567857742314
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,16,-0.013492032885551453,7.1199493408203125,50.69367980957031,-18.019473495483396,19.156356277465843
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,17,1.3296324014663696,6.4235053062438965,41.261417388916016,-15.431948385238647,18.156680889129643
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,18,-3.539883613586426,6.520306587219238,42.514400482177734,-18.455408020019533,13.721257104873661
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,19,-1.2619473934173584,6.382230281829834,40.73286056518555,-17.418273944854736,16.705561828613288
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,20,-1.5286999940872192,5.855556488037109,34.287540435791016,-16.742367916107177,14.949588155746481
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,21,0.7438748478889465,5.7751054763793945,33.35184097290039,-11.202382621765137,20.591853599548358
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,22,0.7141649723052979,4.815747261047363,23.19141960144043,-12.047996158599853,14.094553890228273
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,23,0.5666057467460632,4.8357625007629395,23.384597778320312,-14.723531084060669,13.000562496185307
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,24,-0.08378373831510544,4.595394134521484,21.11764907836914,-10.100907125473022,14.894660310745259
Mus_caroli__subject__CAROLI-F-R-737,Mus_caroli,CAROLI-F-R-737,25,-0.9575156569480896,4.266238689422607,18.200794219970703,-12.639001379013061,10.474273386001595
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,1,-37.35133743286133,129.42730712890625,16751.427734375,-386.4675424194336,216.65893341064458
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,2,-19.997697830200195,43.68119812011719,1908.047119140625,-107.2923797607422,96.24804824829101
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,3,-0.1988719254732132,47.92536163330078,2296.84033203125,-101.67041542053222,102.7290061950684
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,4,-7.423367977142334,27.407066345214844,751.1472778320312,-73.4421842956543,56.07905635833747
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,5,0.2991095185279846,25.442182540893555,647.3046264648438,-59.601343612670895,60.6092279815674
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,6,-3.7931342124938965,16.901126861572266,285.6480712890625,-50.0430073928833,30.087768135070803
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,7,0.927133321762085,11.70275592803955,136.95449829101562,-27.50256544113159,31.35828750610353
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,8,-0.2478187531232834,14.10532283782959,198.96014404296875,-37.8239712524414,33.39299644470218
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,9,-2.3627634048461914,11.330062866210938,128.3703155517578,-29.152018489837648,26.682575588226396
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,10,4.865080833435059,11.86189079284668,140.70445251464844,-16.948304481506348,37.723583984375026
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,11,-0.3880128860473633,10.437746047973633,108.946533203125,-28.65913969039917,27.538184680938723
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,12,-0.43563538789749146,9.404643058776855,88.44730377197266,-25.650622901916503,21.91279697418218
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,13,4.381600856781006,8.58681583404541,73.7333984375,-15.933600082397462,25.840827960968053
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,14,-0.6078344583511353,9.332348823547363,87.09273529052734,-21.623304653167725,20.878357772827158
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,15,1.8875176906585693,8.013797760009766,64.22095489501953,-18.47762382507324,20.408340129852313
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,16,0.11927249282598495,6.767016887664795,45.792518615722656,-16.78066047668457,17.620433464050322
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,17,-0.19053950905799866,6.034101963043213,36.4103889465332,-15.840698604583741,14.718825836181653
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,18,-3.6032257080078125,6.250424861907959,39.06781005859375,-17.151961002349854,12.725404577255253
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,19,-0.7013788819313049,5.813409805297852,33.79573440551758,-16.05594985961914,14.783148403167733
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,20,-0.3519918620586395,5.337837219238281,28.49250602722168,-13.669709873199462,14.202887887954715
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,21,-0.5745673775672913,5.158936500549316,26.614627838134766,-12.440799598693847,13.827580051422121
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,22,1.4126135110855103,4.581078052520752,20.98627471923828,-10.035520591735839,14.851051139831563
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,23,-0.2591632902622223,4.328851699829102,18.73895835876465,-12.303170928955078,12.08703599929812
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,24,-0.3789406716823578,4.078678607940674,16.635618209838867,-9.57213306427002,11.737077417373659
Mus_caroli__subject__CAROLI-F-R-741,Mus_caroli,CAROLI-F-R-741,25,-0.12596310675144196,4.004342555999756,16.034757614135742,-10.81516040802002,10.88248154640199
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,1,-18.047027587890625,130.70118713378906,17082.798828125,-385.79442626953124,200.97439743041994
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,2,-9.680262565612793,38.951271057128906,1517.20166015625,-94.37090492248535,89.62994651794442
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,3,-6.397858142852783,44.86029052734375,2012.445556640625,-103.0920571899414,91.05077156066896
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,4,0.8721719980239868,27.402511596679688,750.8976440429688,-78.56560272216797,55.52300823211672
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,5,1.615173578262329,23.502342224121094,552.360107421875,-54.42650325775146,56.762285614013685
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,6,-3.529789686203003,15.348506927490234,235.57667541503906,-44.70451103210449,27.48337245941164
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,7,3.191267967224121,11.782864570617676,138.8358917236328,-25.629708976745604,35.01072238922119
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,8,0.03417323902249336,13.110248565673828,171.8786163330078,-33.048312988281246,32.956238861084024
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,9,-6.279901504516602,10.91501235961914,119.13750457763672,-31.565108280181885,22.718632068634097
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,10,4.787597179412842,11.549527168273926,133.39158630371094,-16.67012041091919,36.674215240478524
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,11,-0.5007110834121704,9.597859382629395,92.11890411376953,-26.345853176116943,24.01504125595093
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,12,2.8030593395233154,8.426752090454102,71.0101547241211,-19.108133239746095,22.636271457672144
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,13,1.892921805381775,7.972677707672119,63.56359100341797,-16.91360706329346,22.612257595062257
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,14,-0.9140245914459229,8.869535446166992,78.66866302490234,-21.462412910461424,18.96644962310792
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,15,0.10840750485658646,7.35896635055542,54.15438461303711,-18.396787376403807,17.634325008392338
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,16,-1.6743887662887573,6.541442394256592,42.790470123291016,-17.15265390396118,15.112020730972311
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,17,-0.5476857423782349,5.768552780151367,33.27619934082031,-14.84741982460022,14.441801996231087
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,18,-2.348273515701294,5.812040328979492,33.77981185913086,-16.43465456008911,12.254969339370735
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,19,-0.9552324414253235,5.622246742248535,31.60965919494629,-15.567385511398316,15.083263559341434
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,20,-0.14427649974822998,4.836167812347412,23.388519287109375,-12.614294424057007,12.422019853591936
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,21,-1.6921229362487793,5.0959696769714355,25.968908309936523,-13.05619623184204,12.036191520690931
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,22,0.3777447044849396,4.095842361450195,16.775922775268555,-10.230645914077758,10.592387151718146
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,23,-0.7628442645072937,3.904857635498047,15.247912406921387,-11.987047805786132,9.5558478832245
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,24,-0.5386258959770203,3.733445644378662,13.938616752624512,-9.894034967422485,9.052774400711067
Mus_caroli__subject__CAROLI-M-L-734,Mus_caroli,CAROLI-M-L-734,25,0.044391583651304245,3.808009147644043,14.500933647155762,-10.665403966903687,9.52506352424623
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,1,-28.644895553588867,128.00234985351562,16384.603515625,-379.0550726318359,214.3031840515137
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,2,-15.989739418029785,47.1042594909668,2218.811279296875,-108.33992416381835,103.7984970855713
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,3,-0.6282445788383484,47.546573638916016,2260.676513671875,-105.98903297424316,104.82678764343262
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,4,0.7806873321533203,28.721426010131836,824.9202880859375,-76.53624336242676,65.79873840332031
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,5,-0.9335986971855164,27.114425659179688,735.1920776367188,-64.22936485290528,62.616921348571786
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,6,-5.433870792388916,17.750173568725586,315.0686950683594,-55.931466560363766,30.304481105804452
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,7,3.738121509552002,13.126611709594727,172.3079376220703,-28.246980018615723,40.99298469543464
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,8,-0.6554957032203674,13.614055633544922,185.34249877929688,-34.985955810546876,33.36709808349619
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,9,-0.8616195917129517,11.31199836730957,127.96131134033203,-27.25778465270996,29.106869678497322
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,10,4.427881240844727,12.338443756103516,152.2371826171875,-18.006750717163087,39.49991626739506
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,11,0.37895113229751587,9.893614768981934,97.88360595703125,-25.251096839904786,27.12582681655884
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,12,4.790807723999023,9.026277542114258,81.47367858886719,-19.241140842437744,25.77307077407838
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,13,-0.8648139238357544,8.893658638000488,79.09716033935547,-20.895847244262693,22.255710277557377
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,14,0.7947580218315125,9.40059757232666,88.37123107910156,-20.630527896881105,22.139972457885754
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,15,1.5884919166564941,8.113424301147461,65.8276596069336,-18.833862171173095,21.01616849899293
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,16,-2.1710166931152344,6.77766752243042,45.93677520751953,-20.024101734161377,14.802021188735964
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,17,-0.5150386691093445,6.15328311920166,37.86289596557617,-15.90544090270996,14.724896507263185
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,18,-2.0167791843414307,5.5916595458984375,31.26665687561035,-15.21027096748352,12.242978572845477
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,19,-1.6320387125015259,5.5961174964904785,31.316532135009766,-16.003737983703612,15.389826879501351
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,20,0.31709352135658264,4.931532859802246,24.32001495361328,-12.513398504257202,13.446260614395145
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,21,0.07498551905155182,4.926586627960205,24.27125358581543,-10.502296743392945,14.792045507431034
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,22,0.6732503175735474,4.424373626708984,19.575082778930664,-10.976408967971802,12.674092998504644
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,23,-0.06615325063467026,4.175176620483398,17.432100296020508,-11.38442343711853,11.79146769523622
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,24,0.182663694024086,4.0176544189453125,16.14154624938965,-9.560619955062865,11.561980361938486
Mus_caroli__subject__CAROLI-M-L-735,Mus_caroli,CAROLI-M-L-735,25,-0.2177889496088028,3.831533193588257,14.680645942687988,-10.137146015167236,10.389419984817511
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,1,-37.622135162353516,133.03216552734375,17697.556640625,-380.59735504150393,212.52096527099616
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,2,-12.009132385253906,44.15146255493164,1949.3515625,-103.11137237548829,97.55010360717773
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,3,3.409113645553589,46.47982406616211,2160.3740234375,-101.19729942321777,104.0071086883545
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,4,2.3910202980041504,27.35212516784668,748.1387939453125,-67.30442001342773,63.39051403045658
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,5,0.21280288696289062,26.055692672729492,678.8991088867188,-60.8383674621582,60.74636875152589
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,6,-5.23439884185791,17.03055191040039,290.0396728515625,-56.115901184082034,27.24941791534424
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,7,1.1978223323822021,11.947189331054688,142.73533630371094,-29.8616353225708,31.176241970062318
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,8,-0.4386298358440399,14.130232810974121,199.66346740722656,-36.565446090698245,34.64232891082765
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,9,-0.48617368936538696,11.289791107177734,127.45938110351562,-27.989589290618895,29.1522847557068
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,10,3.4988479614257812,11.822046279907227,139.76077270507812,-18.224973049163818,36.82120876312258
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,11,-0.07601028680801392,10.00329875946045,100.06599426269531,-25.88975049972534,27.53805646896363
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,12,1.2420324087142944,9.01549243927002,81.27909851074219,-22.730737228393554,22.933014602661135
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,13,1.8931442499160767,8.887688636779785,78.99100494384766,-18.654987850189208,24.091809291839603
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,14,-0.8349738121032715,9.052936553955078,81.9556655883789,-21.7855527305603,19.886640796661382
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,15,0.935433030128479,7.884434223175049,62.164302825927734,-19.47568696975708,18.63581634521485
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,16,-0.1994788944721222,6.653656005859375,44.27113723754883,-17.77597885131836,16.12239931106568
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,17,0.0070631252601742744,5.855240345001221,34.28384017944336,-14.903112201690673,14.329552202224736
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,18,-3.262585163116455,5.8619914054870605,34.362945556640625,-17.04540096282959,12.067271156311037
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,19,-0.5746384263038635,5.531856536865234,30.6014347076416,-15.178807888031006,14.602301836013796
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,20,-0.3446599841117859,5.030043601989746,25.30133819580078,-13.618230657577515,12.289381856918338
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,21,-0.12910601496696472,5.1967549324035645,27.006261825561523,-11.30717572212219,15.179388093948374
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,22,1.3680371046066284,4.41276741027832,19.472515106201172,-10.526651020050048,13.504859418869058
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,23,-0.2269950956106186,4.217013835906982,17.783205032348633,-12.378627090454101,10.885763797760017
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,24,0.3676114082336426,4.140422821044922,17.143102645874023,-9.717074785232544,12.169478807449352
Mus_caroli__subject__CAROLI-M-L-738,Mus_caroli,CAROLI-M-L-738,25,-0.23174840211868286,3.7954180240631104,14.405198097229004,-10.330422592163085,9.685936985015875
Mus_caroli__subject__CAROLI-M-LR-734,Mus_caroli,CAROLI-M-LR-734,1,-16.55512237548828,124.8490982055664,15587.2978515625,-371.4029907226562,207.88536300659166
Mus_caroli__subject__CAROLI-M-LR-734,Mus_caroli,CAROLI-M-LR-734,2,-12.69231128692627,42.68339920043945,1821.87255859375,-102.4953052520752,100.43330650329563
Mus_caroli__subject__CAROLI-M-LR-734,Mus_caroli,CAROLI-M-LR-734,3,-4.979165554046631,43.638240814208984,1904.296142578125,-98.96964569091797,92.56164779663085
Mus_caroli__subject__CAROLI-M-LR-734,Mus_caroli,CAROLI-M-LR-734,4,-1.5221377611160278,27.814321517944336,773.636474609375,-62.04042987823486,68.37450561523436
Mus_caroli__subject__CAROLI-M-LR-734,Mus_caroli,CAROLI-M-LR-734,5,0.09513352066278458,23.545536041259766,554.3922729492188,-56.30768527984619,57.51379261016844
Mus_caroli__subject__CAROLI-M-LR-734,Mus_caroli,CAROLI-M-LR-734,6,-3.639275312423706,16.892719268798828,285.3639831542969,-52.973849868774415,29.719884204864467
Mus_caroli__subject__CAROLI-M-LR-734,Mus_caroli,CAROLI-M-LR-734,7,3.6326379776000977,11.834917068481445,140.0652618408203,-26.316963958740235,32.8338663101196
Mus_caroli__subject__CAROLI-M-LR-734,Mus_caroli,CAROLI-M-LR-734,8,-0.11271865665912628,13.168166160583496,173.4005889892578,-35.53404369354248,33.026020050048785
